Tank,O2.mgL,TempC,date,time,phase,weather,air temp,week,sensor
3,7.02,27.4,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
4,7.26,26,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
5,6.65,28.6,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
6,7.97,24.2,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
7,9.11,21.3,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
8,6.68,30,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
9,7.63,23,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
10,6.66,29.4,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
11,8.34,20.8,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
12,8.94,20.4,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
13,6.83,28.6,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
14,6.91,25.3,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
15,7.29,27.1,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
16,6.99,28.9,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
17,7.76,21.3,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
18,7.4,26.1,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
19,8.8,19.8,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
20,7.74,23.3,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
21,6.93,28.4,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
22,6.51,29.8,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
23,7.19,26.6,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
24,7,27.9,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
25,7.49,24.9,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
26,8.34,19.7,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
27,7.65,23.6,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
28,6.49,30.5,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
29,7.02,26.5,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
30,7.69,21.6,13-Jul,4:40,dawn1,cloudy,18.5,5,YSI
1,7.12,25.8,14-Jul,4:55,dawn2,rain,15.6,5,YSI
2,8.76,18.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
3,7.41,26.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
4,7.68,23.7,14-Jul,4:55,dawn2,rain,15.6,5,YSI
5,7.13,27.2,14-Jul,4:55,dawn2,rain,15.6,5,YSI
6,8.31,22,14-Jul,4:55,dawn2,rain,15.6,5,YSI
7,9.3,19.1,14-Jul,4:55,dawn2,rain,15.6,5,YSI
8,7.27,26.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
9,8.09,20.2,14-Jul,4:55,dawn2,rain,15.6,5,YSI
10,6.93,27.5,14-Jul,4:55,dawn2,rain,15.6,5,YSI
11,8.42,18.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
12,9.16,18.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
13,7.28,27.2,14-Jul,4:55,dawn2,rain,15.6,5,YSI
14,7.52,22.8,14-Jul,4:55,dawn2,rain,15.6,5,YSI
15,7.59,25.4,14-Jul,4:55,dawn2,rain,15.6,5,YSI
16,7.21,26.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
17,8.17,20.1,14-Jul,4:55,dawn2,rain,15.6,5,YSI
18,7.77,24.2,14-Jul,4:55,dawn2,rain,15.6,5,YSI
